Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
4687	10	0.00020778785	0.06990524	200.05817818641663
4688	10	0.22204328	0.19994472	200.33513832092285
4689	10	0.022380332	0.083639905	200.6718773841858
4690	10	7.37537e-08	0.044706326	200.96746563911438
4691	10	0.004818051	0.14541124	201.20625472068787
4692	10	0.031700063	0.07413898	201.45746994018555
4693	10	0.14303534	0.12556341	201.71980929374695
4694	10	0.029090118	0.10262525	202.02876138687134
4695	10	0.04301207	0.10220929	202.27396178245544
4696	10	0.00026716938	0.11545588	202.53133273124695
4697	10	0.032801293	0.065867424	202.79310536384583
4698	10	0.050176084	0.057645153	203.08016204833984
4699	10	0.049671195	0.03559373	203.34907221794128
4700	10	0.00022619935	0.056790918	203.66951823234558
4701	10	0.0010143153	0.054772723	203.96321439743042
4702	10	0.03157367	0.11028484	204.25506567955017
4703	10	0.06432714	0.07101471	204.49131798744202
4704	10	0.0030579872	0.0679026	204.78000140190125
4705	10	0.015564422	0.100273825	204.99167442321777
4706	10	0.036933016	0.124838375	205.30574369430542
4707	10	0.021414228	0.050700106	205.61777472496033
4708	10	0.0022514588	0.039302286	205.87004160881042
4709	10	0.0034270328	0.035682704	206.08619928359985
4710	10	0.00069902354	0.15781526	206.38198924064636
4711	10	0.001995793	0.07571615	206.6311972141266
4712	10	0.0005190551	0.089270845	206.94415760040283
4713	10	0.09073071	0.12105443	207.14305996894836
4714	10	0.07330961	0.16170058	207.35019421577454
4715	10	0.0016602781	0.118414424	207.6218559741974
4716	10	0.015681773	0.10123674	207.81468510627747
4717	10	0.20135316	0.13772298	208.02986073493958
4718	10	0.170352	0.16473392	208.26810216903687
4719	10	0.17198093	0.124360815	208.4714207649231
4720	10	0.0007358947	0.12151663	208.77424383163452
4721	10	8.096802e-05	0.12744325	209.02070474624634
4722	10	0.0761261	0.18692215	209.27062058448792
4723	10	0.15764731	0.103754975	209.48448014259338
4724	10	0.026978139	0.037044708	209.76721835136414
4725	10	0.20756511	0.14185417	210.02880239486694
4726	10	0.26327562	0.17885312	210.31078124046326
4727	10	0.1271538	0.13599426	210.55779457092285
4728	10	0.13518205	0.122915864	210.80181789398193
4729	10	0.28400293	0.19323179	210.96690917015076
4730	10	0.00044842856	0.1348597	211.00778913497925
4731	10	0.00013864807	0.086764224	211.0432949066162
4732	10	0.049206235	0.09515805	211.07593274116516
4733	10	0.0011169033	0.060760893	211.11041450500488
4734	10	0.0029259736	0.10275991	211.14183235168457
4735	10	0.00044887653	0.16584274	211.175213098526
4736	10	0.022596497	0.059059203	211.20516896247864
4737	10	0.25469083	0.14983764	211.23696541786194
4738	10	0.00012994124	0.04734505	211.27150917053223
4739	10	0.09532498	0.09899248	211.30441188812256
4740	10	5.976436e-05	0.118408	211.34018063545227
4741	10	0.0013828515	0.13982387	211.37318897247314
4742	10	0.0011717951	0.09538089	211.4075584411621
4743	10	0.063332416	0.15507983	211.442720413208
4744	10	0.02929777	0.095915064	211.47744917869568
4745	10	0.014095115	0.06503545	211.51374101638794
4746	10	0.0383704	0.17246017	211.54943823814392
4747	10	0.09976995	0.07684017	211.58946418762207
4748	10	0.025764957	0.16170524	211.62479305267334
4749	10	0.08280847	0.094814494	211.65953087806702
4750	10	0.0013466442	0.14426951	211.70117211341858
4751	10	0.004525802	0.12679207	211.73779392242432
4752	10	2.6848904e-05	0.0843146	211.77187848091125
4753	10	7.5210715e-05	0.050125338	211.80781316757202
4754	10	0.19184786	0.10811017	211.84256076812744
4755	10	0.0023046	0.05539579	211.87831091880798
4756	10	0.11133454	0.1315692	211.92553091049194
4757	10	0.03222255	0.053718112	211.96087002754211
4758	10	0.20984861	0.1897318	212.00026655197144
4759	10	0.06923376	0.06727603	212.03640413284302
4760	10	9.962762e-07	0.13738394	212.07511377334595
4761	10	0.00017155401	0.104674794	212.11151576042175
4762	10	0.016568214	0.06693996	212.147616147995
4763	10	0.0043911105	0.08558907	212.18319129943848
4764	10	0.02108038	0.14071065	212.2206199169159
4765	10	0.17841284	0.11298044	212.25571393966675
4766	10	0.0010553	0.048365146	212.29265594482422
4767	10	0.0057775145	0.11204489	212.32942533493042
4768	10	0.004366619	0.061804324	212.36600518226624
4769	10	0.017740522	0.11766876	212.40265464782715
4770	10	7.898205e-05	0.19107576	212.4450490474701
4771	10	0.001389152	0.081156224	212.48371171951294
4772	10	0.035013307	0.10945717	212.52316784858704
4773	10	0.0069289105	0.093983695	212.55929350852966
4774	10	0.12905255	0.11353137	212.60138273239136
4775	10	0.00083221216	0.052155536	212.63841366767883
4776	10	0.046271276	0.05393089	212.67453289031982
4777	10	0.00036263253	0.0671144	212.70694780349731
4778	10	0.0031466682	0.031330712	212.74473023414612
4779	10	0.06071522	0.06028787	212.78114533424377
4780	10	0.0011019811	0.18805051	212.81848311424255
4781	10	0.008103166	0.15757959	212.85349655151367
4782	10	0.019199457	0.06166766	212.89697194099426
4783	10	0.06627728	0.18528785	212.93050527572632
4784	10	0.010367617	0.05912126	212.96323227882385
4785	10	0.03168296	0.114487305	212.99832820892334
4786	10	0.077751905	0.09798786	213.04023957252502
4787	10	5.0328053e-05	0.012195444	213.07577323913574
4788	10	0.11289897	0.11102377	213.10905647277832
4789	10	0.08318931	0.08430191	213.14959287643433
4790	10	2.7027043e-05	0.13156465	213.1879494190216
4791	10	0.0042149713	0.11465953	213.22356915473938
4792	10	0.0049706036	0.0708525	213.25867676734924
4793	10	0.081825495	0.065960705	213.29265332221985
4794	10	0.08148845	0.08913776	213.3331925868988
4795	10	0.0009261806	0.06847312	213.36543655395508
4796	10	0.11494185	0.15811832	213.40061688423157
4797	10	0.048006993	0.07412448	213.4360706806183
4798	10	0.17418969	0.103526056	213.46962785720825
4799	10	0.08818841	0.10253968	213.50445437431335
4800	10	0.001069791	0.1894494	213.54633021354675
4801	10	0.0023779594	0.10571706	213.59013104438782
4802	10	0.0065879994	0.100615956	213.62644052505493
4803	10	0.20023832	0.12747431	213.663987159729
4804	10	0.00011111741	0.088279985	213.70216059684753
4805	10	0.038505714	0.08657464	213.73672652244568
4806	10	0.6639786	0.19512999	213.771723985672
4807	10	0.23192534	0.12233225	213.80876326560974
4808	10	0.062044837	0.053963125	213.85391235351562
4809	10	0.047485143	0.09478814	213.89084815979004
4810	10	1.59486e-05	0.068140216	213.93212413787842
4811	10	8.712181e-05	0.14283334	213.96837782859802
4812	10	0.06264546	0.1501188	214.00486302375793
4813	10	0.021568872	0.109245315	214.04092693328857
4814	10	0.16005746	0.09975155	214.08015608787537
4815	10	0.04807204	0.07300721	214.1247844696045
4816	10	0.05733034	0.0643869	214.1626796722412
4817	10	0.0056450535	0.048147388	214.19892263412476
4818	10	0.009616244	0.12879102	214.2347366809845
4819	10	0.3245013	0.15500386	214.26967477798462
4820	10	0.00018112882	0.13580313	214.30846548080444
4821	10	0.002824371	0.065646164	214.34354662895203
4822	10	0.018446086	0.119363025	214.38183403015137
4823	10	0.2672824	0.14603317	214.41728401184082
4824	10	0.0762176	0.089549765	214.45279598236084
4825	10	0.18143764	0.11454959	214.48490500450134
4826	10	0.1333963	0.11291562	214.53137612342834
4827	10	0.016818503	0.048485104	214.5655357837677
4828	10	0.117586754	0.13046981	214.6052281856537
4829	10	0.052471925	0.035314523	214.64289832115173
4830	10	0.00024166591	0.0792711	214.68209433555603
4831	10	0.00072862615	0.060739685	214.71817803382874
4832	10	0.028008187	0.13967146	214.7552752494812
4833	10	0.12263324	0.11406702	214.78643155097961
4834	10	0.12930216	0.17369114	214.82753443717957
4835	10	0.069778256	0.090338275	214.86103177070618
4836	10	2.2884264e-05	0.02316058	214.89294147491455
4837	10	0.23623046	0.14794545	214.9318070411682
4838	10	0.13785806	0.07057127	214.96513104438782
4839	10	0.23931353	0.10951932	215.00167155265808
4840	10	4.3713753e-05	0.06851278	215.0416784286499
4841	10	0.0015042359	0.14636543	215.07581973075867
4842	10	0.028758164	0.1736871	215.10964846611023
4843	10	0.0003685887	0.07156088	215.14454913139343
4844	10	0.115352295	0.07880379	215.17891550064087
4845	10	0.029906224	0.13247347	215.21522998809814
4846	10	0.07726891	0.08864094	215.25131368637085
4847	10	0.25065765	0.12058433	215.28501081466675
4848	10	0.147675	0.124401495	215.31563878059387
4849	10	0.17744294	0.10439809	215.35222935676575
4850	10	7.5074067e-06	0.071062006	215.39794087409973
4851	10	0.0052386215	0.10426269	215.43586492538452
4852	10	0.00097544614	0.09281823	215.47094988822937
4853	10	0.028515935	0.12676741	215.50540733337402
4854	10	0.13373514	0.10921836	215.53794407844543
4855	10	0.2116293	0.12736498	215.5717318058014
4856	10	0.09705208	0.07313806	215.61215162277222
4857	10	0.17018951	0.12529525	215.64515566825867
4858	10	0.00012749566	0.045939595	215.68267345428467
4859	10	0.015825814	0.048998	215.71744108200073
4860	10	8.020764e-05	0.10646739	215.75545167922974
4861	10	0.00020740418	0.094151415	215.79794812202454
4862	10	0.017045368	0.09190427	215.83460688591003
4863	10	0.29975313	0.12272986	215.86556792259216
4864	10	0.13681862	0.12834598	215.8981466293335
4865	10	0.021155596	0.037356336	215.93834280967712
4866	10	0.26877362	0.091474034	215.97384428977966
4867	10	0.06528665	0.08101862	216.0081708431244
4868	10	0.10566125	0.070519686	216.04527831077576
4869	10	0.07418693	0.11287413	216.079913854599
4870	10	9.641325e-06	0.06956103	216.11948418617249
4871	10	0.0005543694	0.1587249	216.15348052978516
4872	10	0.049092203	0.17487235	216.18779015541077
4873	10	0.06855366	0.057311006	216.22299075126648
4874	10	0.0014591339	0.0714102	216.26077318191528
4875	10	0.0038063687	0.07949021	216.2972433567047
4876	10	0.22927053	0.112636946	216.33295607566833
4877	10	0.27051288	0.114826635	216.37047719955444
4878	10	0.08296265	0.11092019	216.40464448928833
4879	10	0.22422142	0.14731897	216.44080018997192
4880	10	0.00035736925	0.07050355	216.48064661026
4881	10	0.0007259181	0.120261095	216.5178418159485
4882	10	0.034446463	0.103919305	216.55363750457764
4883	10	0.15690061	0.21766464	216.5930712223053
4884	10	0.12755929	0.11727798	216.6322705745697
4885	10	0.22737479	0.11477296	216.66867017745972
4886	10	0.044026695	0.13090043	216.70456838607788
4887	10	0.009354024	0.12699974	216.74095058441162
4888	10	0.0075324974	0.113877036	216.78630757331848
4889	10	0.001014564	0.030116882	216.8209080696106
4890	10	0.00019911672	0.10689418	216.86089968681335
4891	10	0.00084234	0.067246415	216.90092396736145
4892	10	0.014786025	0.09832962	216.93215250968933
4893	10	0.12815128	0.17150761	216.96841955184937
4894	10	0.17414951	0.09362061	217.00413131713867
4895	10	0.0112866005	0.07074962	217.0395152568817
4896	10	0.053796142	0.077184334	217.07484531402588
4897	10	0.07970104	0.0682603	217.10941171646118
4898	10	0.20103891	0.084736384	217.14495873451233
4899	10	0.14091547	0.08785353	217.1818916797638
4900	10	3.352536e-08	0.041716892	217.22106909751892
4901	10	0.0017649386	0.06206585	217.2568700313568
4902	10	0.06588288	0.11048801	217.29398608207703
4903	10	0.0006938625	0.09157489	217.32895827293396
4904	10	0.07454416	0.13226825	217.3628044128418
4905	10	0.0057066577	0.08150282	217.39639544487
4906	10	0.09000414	0.09238404	217.43307900428772
4907	10	0.015940059	0.09509588	217.4662263393402
4908	10	0.034650855	0.03191045	217.49973130226135
4909	10	0.04581851	0.056733202	217.53699898719788
4910	10	1.9064267e-06	0.102907516	217.57951498031616
4911	10	0.004886228	0.07382952	217.61748242378235
4912	10	0.058270223	0.144152	217.65314769744873
4913	10	0.003405848	0.059984364	217.6894292831421
4914	10	0.21206042	0.099270344	217.7256166934967
4915	10	0.1332961	0.09992881	217.7724494934082
4916	10	0.14405747	0.10894631	217.80964255332947
4917	10	0.4489912	0.17257538	217.84650254249573
4918	10	0.109625235	0.099611476	217.88185787200928
4919	10	0.15391383	0.17777541	217.91643476486206
4920	10	0.00019457689	0.07992745	217.9522545337677
4921	10	0.0008524096	0.113643035	217.99071669578552
4922	10	0.0046273554	0.07118659	218.0323097705841
4923	10	0.06245801	0.045415483	218.06988739967346
4924	10	0.30421796	0.16150472	218.10879611968994
4925	10	0.034228466	0.113476716	218.14637851715088
4926	10	0.103063	0.09148593	218.18470239639282
4927	10	0.2721626	0.13102262	218.2240228652954
4928	10	0.2046227	0.09585409	218.2609407901764
4929	10	0.00058120716	0.047696747	218.2969651222229
4930	10	2.5753855e-07	0.028889785	218.33699750900269
4931	10	0.002585379	0.07030447	218.37387704849243
4932	10	0.0031014231	0.15726873	218.41135382652283
4933	10	8.1802675e-05	0.026506871	218.44480800628662
4934	10	0.035203986	0.114909016	218.482115983963
4935	10	0.021337913	0.055021156	218.51659536361694
4936	10	0.08806991	0.14611569	218.55367803573608
4937	10	0.0026603534	0.06040845	218.59074115753174
4938	10	0.09563202	0.11632927	218.6355426311493
4939	10	0.19557826	0.14017996	218.67125701904297
4940	10	1.170882e-05	0.09557598	218.70948958396912
4941	10	0.0018156066	0.08498581	218.75297021865845
4942	10	0.05048113	0.08508511	218.78938841819763
4943	10	0.093767636	0.1329717	218.82572150230408
4944	10	0.03881227	0.11714461	218.86196088790894
4945	10	0.0037647902	0.06535665	218.90277338027954
4946	10	0.0034222226	0.048208944	218.93918633460999
4947	10	0.23422775	0.13026035	218.97490692138672
4948	10	0.13070552	0.18871115	219.00697231292725
4949	10	0.0062521854	0.12987614	219.04611992835999
4950	10	9.092844e-05	0.03839318	219.08150339126587
4951	10	0.0048050876	0.18076418	219.1135115623474
4952	10	2.7163074e-05	0.0012417304	219.15154910087585
4953	10	0.0309434	0.03340472	219.1902105808258
4954	10	0.08405164	0.05444526	219.22812724113464
4955	10	0.26809844	0.1366032	219.2605197429657
4956	10	0.014265466	0.04363668	219.29938769340515
4957	10	0.0096738655	0.12341727	219.33687210083008
4958	10	0.080996946	0.055609263	219.3721969127655
4959	10	0.014136592	0.118779026	219.40771222114563
4960	10	5.9288148e-05	0.03893048	219.44522333145142
4961	10	0.0013656076	0.10071422	219.48290395736694
4962	10	0.0010807918	0.112344265	219.514732837677
4963	10	0.13196197	0.1494581	219.54892754554749
4964	10	0.069868624	0.13025048	219.58447194099426
4965	10	0.0013885485	0.026601994	219.62065649032593
4966	10	0.1828199	0.097926565	219.65805172920227
4967	10	0.1629181	0.10326705	219.70188164710999
4968	10	0.12214603	0.112532355	219.7403416633606
4969	10	0.03103363	0.11035387	219.7752664089203
4970	10	2.9295494e-05	0.12260915	219.81439566612244
4971	10	0.0038203828	0.14137904	219.84696650505066
4972	10	0.030342275	0.11684618	219.88376998901367
4973	10	0.001973515	0.11885859	219.91843485832214
4974	10	0.028771862	0.09522337	219.9517207145691
4975	10	0.13656926	0.14220688	219.98386979103088
4976	10	0.0003508027	0.024007836	220.01839566230774
4977	10	0.15456657	0.12893102	220.05175709724426
4978	10	0.005652703	0.12654074	220.08794474601746
4979	10	0.105917394	0.09111957	220.12301778793335
4980	10	6.394259e-07	0.075429656	220.1679835319519
4981	10	0.0059746313	0.18365932	220.20903372764587
4982	10	0.0031681221	0.02599135	220.24878907203674
4983	10	0.22995472	0.17419456	220.2860713005066
4984	10	0.00055139116	0.0468739	220.32017588615417
4985	10	0.0024491218	0.090749934	220.35279417037964
4986	10	0.12892148	0.06925343	220.3885235786438
4987	10	0.25657213	0.16514787	220.4231526851654
4988	10	0.13271965	0.14774592	220.45768642425537
4989	10	0.057446726	0.20178528	220.4986720085144
4990	10	3.7456607e-06	0.111103214	220.5414183139801
4991	10	0.0020061021	0.096647516	220.5791676044464
4992	10	0.0049891863	0.056756068	220.61549711227417
4993	10	0.00033618225	0.0620675	220.6559681892395
4994	10	0.0002848955	0.035664603	220.70281052589417
4995	10	0.11595561	0.12710604	220.74219942092896
4996	10	0.15077895	0.11850796	220.78684735298157
4997	10	0.040665366	0.08024101	220.82463240623474
4998	10	0.22627564	0.13713506	220.864732503891
4999	10	0.08006166	0.10133122	220.9032392501831
5000	10	0.00036568617	0.14979959	220.94472074508667
5001	10	0.001417983	0.15824528	220.98268818855286
5002	10	2.2854592e-05	0.05020394	221.02020859718323
5003	10	0.07608405	0.050111927	221.06002187728882
5004	10	0.0677085	0.06498038	221.1005163192749
5005	10	0.1663892	0.12679526	221.14167952537537
5006	10	0.3345428	0.15541954	221.1812071800232
5007	10	0.08299015	0.12040125	221.21896648406982
5008	10	0.00014370652	0.06482531	221.25678372383118
5009	10	0.16630302	0.12761113	221.29970622062683
5010	10	2.6311016e-05	0.08505075	221.3430621623993
5011	10	0.0015880583	0.05190922	221.38200068473816
5012	10	0.015947822	0.055559397	221.42169880867004
5013	10	0.15392838	0.13841799	221.45975613594055
5014	10	0.03694742	0.0905883	221.50077605247498
5015	10	0.002027136	0.043975517	221.5385627746582
5016	10	0.88194895	0.24077621	221.57247185707092
5017	10	0.17419186	0.08573957	221.61811232566833
5018	10	0.0057758256	0.030438542	221.66816926002502
5019	10	0.14719206	0.10959822	221.7076930999756
5020	10	0.00026983366	0.1416801	221.75133419036865
5021	10	0.00035136534	0.07475142	221.790625333786
5022	10	0.03569599	0.1259879	221.8285961151123
5023	10	0.15388803	0.08916329	221.8716540336609
5024	10	0.23280211	0.107662424	221.90954732894897
5025	10	0.0033792097	0.039437123	221.9437096118927
5026	10	0.00010738625	0.019244177	221.97852158546448
5027	10	0.03020736	0.07474266	222.01971316337585
5028	10	0.0018857332	0.022815099	222.05730867385864
5029	10	0.03401541	0.059028774	222.09691405296326
5030	10	0.0004627718	0.15455356	222.14073276519775
5031	10	0.005156232	0.1004632	222.178395986557
5032	10	0.057032842	0.23301396	222.21676635742188
5033	10	9.615407e-05	0.03719502	222.25554132461548
5034	10	0.30362815	0.156939	222.29435753822327
5035	10	0.3540519	0.14442936	222.33325338363647
5036	10	0.10902885	0.10829139	222.36640858650208
5037	10	0.0005394105	0.119601645	222.40736031532288
5038	10	0.04826399	0.087218806	222.44685125350952
5039	10	0.21865752	0.15738645	222.48993158340454
