Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
3159	10	1.7442406e-13	1.2017729e-13	1.2367162	55.59253668785095
3160	10	1.73773e-12	1.1972872e-12	1.0909442	55.611384868621826
3161	10	1.8387549e-14	1.2684523e-14	0.971033	55.63031530380249
3162	10	4.365882e-13	1.6037987e-12	0.7668259	55.651665925979614
3163	10	2.3528613e-20	1.5617992e-20	0.9983183	55.67035746574402
3164	10	4.116154e-22	1.4655292e-21	1.0943741	55.69184684753418
3165	10	1.1434053e-19	4.296121e-19	0.7557329	55.71168923377991
3166	10	5.218172e-26	3.3815386e-26	0.8688998	55.729814767837524
3167	10	3.898702e-25	1.4472169e-24	0.6146797	55.74488592147827
3168	10	2.1436845e-22	1.3592662e-22	1.3732868	55.762290716171265
3169	10	5.913088e-24	2.37946e-23	0.61388695	55.77995467185974
3170	10	1.05807756e-16	7.4137326e-17	0.86729395	55.80119776725769
3171	10	6.4327833e-21	5.5163383e-21	0.7494906	55.819814682006836
3172	10	1.7574067e-22	7.2414685e-22	1.0809691	55.8379967212677
3173	10	2.189243e-27	8.159494e-27	0.85295266	55.85859227180481
3174	10	6.6764824e-25	4.4315573e-25	1.0028645	55.881619453430176
3175	10	1.3693481e-24	9.658765e-25	0.9885465	55.9039671421051
3176	10	2.4593929e-27	1.75598e-27	1.2287595	55.92631721496582
3177	10	8.551276e-24	6.1969576e-24	0.9825656	55.94363474845886
3178	10	2.0193234e-26	4.4151676e-26	0.74826366	55.960638999938965
3179	10	2.887111e-22	1.2503727e-21	0.60958874	55.98033905029297
3180	10	6.909285e-21	5.357733e-21	1.0848243	56.00186085700989
3181	10	7.29578e-27	4.6390456e-27	0.62956417	56.02198934555054
3182	10	3.2462305e-19	2.040188e-19	0.6389049	56.042532444000244
3183	10	2.4787209e-20	1.7194994e-20	0.86353284	56.06276869773865
3184	10	1.4528525e-19	2.8167707e-19	0.9977857	56.08220863342285
3185	10	3.3448428e-23	2.3489157e-23	1.0953869	56.10331606864929
3186	10	4.7072083e-17	3.264366e-17	1.0908058	56.116695404052734
3187	10	1.6083448e-13	1.1081419e-13	0.9887514	56.12938117980957
3188	10	5.524939e-23	2.0500127e-22	0.6133229	56.1413676738739
3189	10	2.4793883e-25	7.5454003e-25	0.85505706	56.15347146987915
3190	10	2.658653e-21	1.1488151e-20	0.96791995	56.17395782470703
3191	10	2.8519272e-25	1.0337377e-24	0.74043334	56.191803216934204
3192	10	2.2938636e-22	4.178414e-22	0.97904474	56.214619874954224
3193	10	3.5304845e-23	2.2102308e-23	1.0954816	56.23525047302246
3194	10	4.0208935e-17	2.7657328e-17	1.2170641	56.25606679916382
3195	10	1.3790457e-17	9.733922e-18	0.7367478	56.274938106536865
3196	10	1.9831218e-24	4.4101616e-24	1.1056764	56.2964084148407
3197	10	8.0648207e-19	5.682405e-19	1.0248765	56.317699909210205
3198	10	9.6036065e-21	6.820674e-21	0.85257465	56.350600242614746
3199	10	3.5136814e-22	2.421462e-22	1.0885394	56.37723183631897
3200	10	2.4230437e-22	1.0401275e-21	0.6210615	56.3977746963501
3201	10	9.480953e-18	6.5477984e-18	0.844128	56.4178102016449
3202	10	3.9182055e-31	1.3972052e-30	0.9677912	56.43900966644287
3203	10	1.2305683e-27	1.3970314e-27	0.86521417	56.45883083343506
3204	10	3.4516199e-22	1.2447928e-21	0.74110585	56.48309111595154
3205	10	2.6527333e-21	9.4917925e-21	0.6268116	56.504252672195435
3206	10	1.00845525e-25	1.6584953e-25	1.1363866	56.52491211891174
3207	10	5.759276e-18	3.9782338e-18	0.991728	56.54413151741028
3208	10	3.156226e-21	1.3608968e-20	0.61349136	56.562748670578
3209	10	4.279914e-27	4.0210544e-27	1.0045048	56.5820529460907
3210	10	3.7321766e-25	2.3777116e-25	0.7475355	56.60370206832886
3211	10	5.547893e-20	1.9401932e-19	0.62953156	56.62188410758972
3212	10	3.8710962e-22	2.6881684e-22	1.0997856	56.64676332473755
3213	10	5.8435036e-23	2.5190644e-22	0.6132087	56.66785383224487
3214	10	7.5997336e-25	7.8356306e-25	0.74567056	56.684128284454346
3215	10	2.7713047e-16	1.0541636e-15	0.749967	56.70620536804199
3216	10	5.982492e-25	2.2147576e-24	0.98404473	56.73003363609314
3217	10	2.338191e-22	4.4713464e-22	0.7362999	56.74515247344971
3218	10	1.5219625e-14	9.582619e-15	0.7460787	56.76438093185425
3219	10	2.9597903e-25	1.0571083e-24	0.8633579	56.77753019332886
3220	10	4.5264987e-26	1.6155124e-25	0.6186703	56.794970989227295
3221	10	7.33715e-23	3.1637142e-22	0.38272813	56.80844569206238
3222	10	4.4907784e-20	1.6388958e-19	0.8536762	56.82449126243591
3223	10	2.4826852e-20	1.05755125e-19	0.83882046	56.84399628639221
3224	10	1.2686894e-25	9.2122055e-26	0.98649246	56.85651707649231
3225	10	2.37181e-22	8.786825e-22	0.734889	56.87478423118591
3226	10	1.67716e-20	1.068844e-20	0.73878115	56.893800258636475
3227	10	1.0751837e-19	3.9826885e-19	0.99069774	56.90626621246338
3228	10	9.038993e-22	3.3070136e-21	0.6160656	56.927706718444824
3229	10	3.33321e-19	2.3595772e-19	0.72891986	56.94579601287842
3230	10	1.9493949e-20	1.3757104e-20	0.75570375	56.960471868515015
3231	10	1.20203974e-23	8.083831e-24	0.87130487	56.97413086891174
3232	10	1.36087e-24	4.966086e-24	1.095681	56.99156641960144
3233	10	4.9350956e-25	1.8181952e-24	0.6380247	57.00497817993164
3234	10	4.5031582e-23	1.885299e-22	1.0882938	57.02227544784546
3235	10	1.1784784e-25	4.337537e-25	0.5007638	57.04029726982117
3236	10	2.9120147e-23	1.083249e-22	0.38378146	57.05563521385193
3237	10	6.6188075e-22	2.3844032e-21	0.85681045	57.078736543655396
3238	10	5.458195e-23	3.7680626e-23	0.8843711	57.09743142127991
3239	10	9.176171e-21	3.4957525e-20	0.6361868	57.111719846725464
3240	10	2.2823104e-22	8.261492e-22	0.64541024	57.13295388221741
3241	10	8.3408417e-22	2.891923e-21	0.85079366	57.15228462219238
3242	10	1.5572302e-20	5.7691104e-20	0.84674054	57.17142462730408
3243	10	1.03268305e-17	4.5191908e-17	0.72454005	57.184417724609375
3244	10	2.8177159e-24	1.0563251e-23	0.7262347	57.199968576431274
3245	10	9.324796e-24	5.9202287e-24	0.8854852	57.21454405784607
3246	10	5.1781066e-25	2.3134478e-24	0.5208581	57.22659707069397
3247	10	1.76333e-18	1.1500952e-18	0.7608665	57.23824620246887
3248	10	6.801924e-25	4.799898e-25	0.9787482	57.255983114242554
3249	10	5.0850495e-16	1.9348496e-15	1.3374654	57.272605895996094
3250	10	3.2956766e-21	2.175787e-21	1.107408	57.292396783828735
3251	10	2.8066457e-18	1.06058004e-17	0.8657339	57.30983638763428
3252	10	7.339839e-23	6.735679e-23	0.9857599	57.32325315475464
3253	10	2.94923e-23	3.4768644e-23	0.97817355	57.38389277458191
3254	10	1.7564595e-22	1.2287536e-22	0.38771853	57.4183623790741
3255	10	1.3295593e-18	8.926796e-19	1.1228529	57.46366834640503
3256	10	4.5981594e-22	3.2475346e-22	0.86736554	57.487192153930664
3257	10	4.6764567e-25	3.3118235e-25	0.6206591	57.51216125488281
3258	10	1.6435029e-21	1.0299354e-21	0.89028084	57.53440237045288
3259	10	3.058605e-24	2.2361408e-24	1.2205707	57.555540561676025
3260	10	1.7771285e-21	1.2086519e-21	1.1158903	57.57707333564758
3261	10	7.361535e-22	4.676143e-22	0.6310027	57.59239077568054
3262	10	4.6326327e-21	1.6942192e-20	0.6325489	57.60781741142273
3263	10	3.1418547e-24	2.23483e-24	1.2289021	57.62592959403992
3264	10	3.2759683e-23	1.1651855e-22	0.518805	57.649516582489014
3265	10	1.9082924e-20	8.204469e-20	0.8526211	57.669506788253784
3266	10	1.6539763e-18	1.1604034e-18	0.9799241	57.69253206253052
3267	10	4.6484118e-18	1.9830289e-17	0.87494564	57.71263647079468
3268	10	5.546148e-20	3.9589284e-20	0.4935627	57.73534560203552
3269	10	2.0151578e-19	1.2802223e-19	1.2309557	57.74789500236511
3270	10	9.7395535e-20	6.8776294e-20	0.84593517	57.76613736152649
3271	10	5.3377004e-21	3.7905527e-21	0.96517116	57.78543043136597
3272	10	2.676672e-24	1.8407343e-24	0.73785245	57.80230164527893
3273	10	4.1678929e-16	1.5155896e-15	0.84581745	57.820640087127686
3274	10	9.532428e-22	6.0231486e-22	0.7592922	57.838539600372314
3275	10	2.5348784e-22	1.9773033e-22	0.7325317	57.85474705696106
3276	10	3.6384667e-24	2.5098679e-24	0.75263584	57.869940757751465
3277	10	1.8188972e-18	1.271263e-18	0.8654213	57.88924217224121
3278	10	1.04630554e-22	3.9458946e-22	0.62537634	57.908243894577026
3279	10	2.955342e-17	2.0273308e-17	0.7511125	57.92769384384155
3280	10	3.3382246e-22	1.2496475e-21	0.3846206	57.9467990398407
3281	10	1.4691444e-26	1.0873119e-26	0.8700086	57.965545654296875
3282	10	2.63698e-25	9.994283e-25	0.8518174	57.982678174972534
3283	10	1.3626888e-26	5.0554767e-26	0.38105482	57.999963998794556
3284	10	1.3745712e-14	9.4750384e-15	0.6099771	58.01566815376282
3285	10	2.8341189e-21	1.024452e-20	0.7625408	58.03477239608765
3286	10	9.837119e-24	6.5506875e-24	0.5121247	58.05654859542847
3287	10	2.1361728e-17	1.4806996e-17	0.6155029	58.08116626739502
3288	10	3.1826732e-23	1.1783276e-22	0.850942	58.104785203933716
3289	10	1.9574862e-15	7.319374e-15	0.85440004	58.127503633499146
3290	10	1.5195998e-14	1.04046605e-14	0.8544615	58.15331220626831
3291	10	3.0392527e-24	1.1664265e-23	0.61997885	58.172505378723145
3292	10	5.0831018e-18	1.9006584e-17	0.9718216	58.191346883773804
3293	10	9.027798e-24	6.306396e-24	0.9810468	58.205568075180054
3294	10	5.3779286e-23	1.9027524e-22	0.8661661	58.22123146057129
3295	10	5.410834e-16	1.6394546e-15	0.75223446	58.2342483997345
3296	10	6.0061867e-21	7.355382e-21	0.86682653	58.24713325500488
3297	10	2.0613922e-24	1.4504787e-24	0.7365949	58.26761221885681
3298	10	7.8125084e-19	1.9683852e-18	0.9972808	58.28867268562317
3299	10	1.439761e-20	1.00180636e-20	0.86818236	58.308040142059326
3300	10	6.972878e-20	4.4285948e-20	0.74735945	58.343469858169556
3301	10	1.9405939e-25	3.0336437e-25	0.8620145	58.36385536193848
3302	10	1.2415918e-19	8.3448255e-20	0.8606919	58.38254427909851
3303	10	3.495748e-26	2.8899417e-26	1.1338494	58.401448488235474
3304	10	6.001421e-14	4.1235858e-14	0.97023547	58.420220613479614
3305	10	5.138601e-19	1.841501e-18	0.73460037	58.43786025047302
3306	10	5.389289e-14	3.6921912e-14	0.9682665	58.45162773132324
3307	10	7.6499717e-22	4.857183e-22	0.9775523	58.46604585647583
3308	10	3.0719842e-16	1.1807123e-15	0.7553874	58.48788857460022
3309	10	3.0049372e-23	1.2529989e-22	0.9675828	58.50993084907532
3310	10	3.532495e-21	1.26832145e-20	0.48921132	58.53252458572388
3311	10	6.8179937e-28	2.5699679e-27	0.9986623	58.54754710197449
3312	10	1.7649507e-18	6.610317e-18	0.7347066	58.56436347961426
3313	10	2.5901108e-26	9.661344e-26	0.7339578	58.58167123794556
3314	10	4.6662906e-20	5.5777655e-20	0.5133826	58.59563899040222
3315	10	4.3367835e-26	1.1585042e-25	0.62366545	58.60986518859863
3316	10	8.598133e-21	3.679671e-20	0.8579279	58.62230396270752
3317	10	1.5198105e-19	2.4685003e-19	1.1013491	58.63572287559509
3318	10	2.8854404e-13	1.0599611e-12	0.98033047	58.65348029136658
3319	10	2.0013723e-25	7.3827047e-25	0.73391014	58.669599533081055
3320	10	3.394177e-24	2.2000214e-24	0.7505534	58.693012714385986
3321	10	6.851839e-21	3.0039432e-20	0.85188234	58.713305950164795
3322	10	1.1483562e-14	4.2938983e-14	0.9827555	58.73326539993286
3323	10	9.321916e-25	2.0493597e-24	0.9809931	58.753857135772705
3324	10	5.1488522e-17	1.9491967e-16	0.984162	58.774770736694336
3325	10	1.0085842e-15	6.878335e-16	0.8598668	58.79209637641907
3326	10	1.1252749e-20	7.41923e-21	1.1014951	58.8092622756958
3327	10	6.7859344e-19	4.3220637e-19	0.87240255	58.84116268157959
3328	10	3.124471e-26	1.02641386e-25	0.4925602	58.893585443496704
3329	10	6.191808e-25	4.1671193e-25	0.86620843	58.929959297180176
3330	10	2.4596567e-19	1.5818503e-19	0.7497464	58.96473431587219
3331	10	3.3729373e-24	2.2618965e-24	0.97060364	59.00241470336914
3332	10	4.224553e-24	3.0625906e-24	0.84692365	59.05446100234985
3333	10	1.1293193e-21	4.0288187e-21	0.73749614	59.1303071975708
3334	10	6.153911e-22	4.366214e-22	0.72809994	59.175108909606934
3335	10	6.8024585e-15	4.7543697e-15	1.1176893	59.20149111747742
3336	10	4.9879536e-23	2.2135533e-22	0.6142584	59.22621941566467
3337	10	7.673838e-26	2.6248333e-25	0.85522497	59.25066113471985
3338	10	2.0862648e-23	1.444679e-23	1.2054431	59.27565574645996
3339	10	2.8755792e-22	1.9822701e-22	1.0989192	59.300713539123535
3340	10	9.825802e-16	3.6800854e-15	0.8601936	59.329200983047485
3341	10	1.3528804e-17	8.5967665e-18	0.8598464	59.36766290664673
3342	10	1.4723584e-24	1.8855405e-24	1.0844754	59.38671064376831
3343	10	5.804938e-20	2.1627198e-19	0.7483952	59.40590214729309
3344	10	4.0241653e-23	3.0842688e-23	0.982773	59.42025279998779
3345	10	7.834006e-19	2.9371992e-18	0.8642497	59.439515829086304
3346	10	4.570052e-25	1.744997e-24	1.2381637	59.45456671714783
3347	10	1.4693633e-16	5.446946e-16	0.85098964	59.46865630149841
3348	10	7.3232734e-25	2.6920174e-24	0.7530405	59.47987985610962
3349	10	6.716029e-17	4.700937e-17	0.7461906	59.497668981552124
3350	10	2.4322416e-24	1.04165264e-23	0.63832694	59.515045404434204
3351	10	1.16246575e-20	3.8043206e-20	0.8714689	59.53404879570007
3352	10	1.5131984e-22	1.05000024e-22	0.8624304	59.548218965530396
3353	10	3.575752e-25	1.425046e-24	1.084953	59.56851029396057
3354	10	1.3627592e-18	4.974427e-18	0.73671937	59.585081338882446
3355	10	6.113726e-29	2.3131979e-28	0.8520276	59.59763193130493
3356	10	1.6993825e-24	1.49116385e-24	0.96707803	59.61340284347534
3357	10	2.6344598e-14	2.3800592e-14	0.85283506	59.63093948364258
3358	10	1.9369044e-22	1.5502895e-22	1.009197	59.646209955215454
3359	10	5.23816e-22	1.9566091e-21	0.7237877	59.662840604782104
3360	10	8.476955e-25	6.0575283e-25	0.85629016	59.683926820755005
3361	10	7.3623355e-24	5.3702527e-24	0.6174885	59.69795632362366
3362	10	1.1104456e-20	4.819422e-20	0.39314944	59.71699523925781
3363	10	2.6346079e-15	1.8649995e-15	1.1335887	59.735055446624756
3364	10	2.078006e-21	1.5113168e-21	0.8537649	59.74895691871643
3365	10	5.202313e-20	3.331046e-20	0.6385888	59.7642765045166
3366	10	2.1867412e-21	1.5228201e-21	1.1996876	59.78058314323425
3367	10	3.174625e-17	1.1471895e-16	0.76009655	59.79556369781494
3368	10	5.3210554e-21	1.945992e-20	0.7410801	59.810675382614136
3369	10	1.3096416e-20	5.648765e-20	0.74441683	59.82777452468872
3370	10	1.1327683e-19	1.0394658e-19	1.1257964	59.84255933761597
3371	10	1.1079313e-19	6.9486235e-20	0.7673682	59.85887694358826
3372	10	1.6085929e-19	1.132895e-19	0.84861505	59.877254486083984
3373	10	3.108235e-22	2.2631644e-22	0.86897755	59.888394355773926
3374	10	1.08642724e-14	7.421328e-15	0.61557543	59.90466928482056
3375	10	2.92433e-23	2.5801043e-23	0.6110531	59.92538833618164
3376	10	4.3484173e-25	5.5084456e-25	0.9693338	59.940505027770996
3377	10	1.8865266e-20	1.3322395e-20	0.7486499	59.95551919937134
3378	10	6.831934e-18	2.5636845e-17	0.8766735	59.96790528297424
3379	10	4.9954552e-17	3.4223258e-17	1.1148567	59.9807288646698
3380	10	3.603639e-20	1.3214407e-19	1.11002	59.99978947639465
3381	10	2.433462e-12	8.939278e-12	0.8697008	60.01417398452759
3382	10	1.0821968e-18	4.1463226e-18	0.89282143	60.02843189239502
3383	10	5.8858973e-25	4.4588016e-25	0.86490536	60.045257806777954
3384	10	3.968063e-22	2.7900321e-22	0.7331914	60.059494495391846
3385	10	2.0556097e-22	1.4242702e-22	0.8442	60.076035261154175
3386	10	8.529573e-14	6.0611286e-14	0.73945606	60.08877491950989
3387	10	6.88876e-26	5.2137056e-26	0.8577509	60.10418629646301
3388	10	3.981318e-23	1.522381e-22	0.6212381	60.118642807006836
3389	10	5.589848e-25	1.4632229e-24	0.9695886	60.13792896270752
3390	10	1.9317569e-26	2.9266586e-26	0.8919069	60.161601543426514
3391	10	3.5457207e-20	2.4603337e-20	0.9770875	60.182268142700195
3392	10	8.511251e-24	1.2331434e-23	1.3487443	60.20233917236328
3393	10	7.3664e-23	5.1076753e-23	0.9725256	60.21953368186951
3394	10	1.2564777e-25	1.1167413e-25	0.7355518	60.233508348464966
3395	10	1.1950784e-21	5.1300837e-21	0.49192744	60.248024702072144
3396	10	1.1925279e-24	8.334462e-25	0.85307693	60.26028037071228
3397	10	2.9275264e-25	7.898169e-25	0.8549582	60.27915930747986
3398	10	2.0621627e-19	1.2970582e-19	0.9822901	60.29551029205322
3399	10	4.098194e-27	2.8394623e-27	0.9819683	60.31605291366577
3400	10	6.930709e-16	2.7096607e-15	0.49546185	60.34551382064819
3401	10	1.9637189e-22	4.667585e-22	0.88380086	60.36152768135071
3402	10	1.0704902e-14	4.0800798e-14	0.872851	60.37345504760742
3403	10	1.00671033e-22	6.64632e-23	1.0962014	60.398526668548584
3404	10	3.352278e-26	1.4432332e-25	0.7317193	60.42107057571411
3405	10	3.1145406e-26	3.300304e-26	0.6293634	60.439931869506836
3406	10	1.861109e-25	6.941842e-25	0.7508636	60.459399461746216
3407	10	7.520717e-17	3.3052629e-16	0.85020334	60.47562122344971
3408	10	1.03531474e-16	3.9381963e-16	0.855686	60.4919376373291
3409	10	1.5487488e-23	2.8255657e-23	0.74696076	60.5120267868042
3410	10	3.6629515e-22	2.579832e-22	1.1093776	60.53095293045044
3411	10	3.419134e-21	2.2302819e-21	1.106186	60.55034685134888
3412	10	1.1880145e-18	8.0633783e-19	0.7503692	60.56999087333679
3413	10	5.4285687e-21	3.5326125e-21	0.8904336	60.59165835380554
3414	10	4.683401e-23	5.2071273e-23	1.0875175	60.61002850532532
3415	10	1.2199584e-15	4.7695693e-15	0.98047847	60.629974603652954
3416	10	1.08098725e-20	4.3132373e-20	0.7373853	60.64386200904846
3417	10	4.6858032e-14	2.0505726e-13	0.7614063	60.65608549118042
3418	10	1.372378e-26	4.9390344e-26	0.7389045	60.67494773864746
3419	10	9.75937e-20	6.696806e-20	0.74442774	60.686752796173096
3420	10	1.3000696e-18	9.085971e-19	1.080013	60.70780563354492
3421	10	5.313349e-23	3.3872204e-23	1.0943003	60.726073026657104
3422	10	8.816632e-22	6.390478e-22	0.9550648	60.74071645736694
3423	10	3.8693892e-23	3.1128628e-23	0.7382514	60.75512719154358
3424	10	2.1410993e-21	9.2590955e-21	0.73274714	60.772987842559814
3425	10	1.8932918e-24	1.5073622e-24	0.851724	60.789997816085815
3426	10	2.8098616e-23	1.02476376e-22	1.0846466	60.80633592605591
3427	10	1.417719e-20	9.659405e-21	0.7634103	60.82029175758362
3428	10	1.0601209e-18	7.397505e-19	1.0858059	60.83691906929016
3429	10	8.194263e-21	2.7672293e-20	0.7648171	60.85023379325867
3430	10	7.4309246e-24	2.731808e-23	0.7502925	60.868701696395874
3431	10	3.5411287e-19	1.2599925e-18	0.88409567	60.88450598716736
3432	10	4.933147e-19	3.1341894e-19	0.8710042	60.896872997283936
3433	10	1.1912178e-23	8.21991e-24	0.98244095	60.91026997566223
3434	10	7.719492e-20	5.3283143e-20	0.85338134	60.93447256088257
3435	10	3.1146942e-23	1.1706441e-22	0.63685715	60.95353865623474
3436	10	1.5737353e-20	1.10135205e-20	0.85206556	60.97308802604675
3437	10	3.839965e-15	2.6179592e-15	1.2105235	60.9945170879364
3438	10	1.3542175e-15	9.212701e-16	0.7529651	61.01602506637573
3439	10	9.223234e-24	4.0452838e-23	0.8414117	61.035130739212036
3440	10	1.2845868e-19	5.626884e-19	0.6186868	61.05458092689514
3441	10	1.1108739e-18	7.0457807e-19	1.3533723	61.07406520843506
3442	10	1.6117163e-22	1.7317929e-22	0.6261792	61.086665391922
3443	10	2.3761994e-25	8.554863e-25	0.98993176	61.10392689704895
3444	10	1.2211278e-22	1.4783306e-22	1.0082732	61.11710333824158
3445	10	3.0874123e-18	2.141442e-18	1.3646643	61.13091731071472
3446	10	1.7899763e-22	7.742035e-22	0.60533893	61.143065214157104
3447	10	1.5683514e-25	1.0123404e-25	0.89031917	61.16283464431763
3448	10	4.3258465e-12	1.5890952e-11	0.864779	61.182421922683716
3449	10	7.362533e-15	5.0917886e-15	1.0033914	61.20049571990967
3450	10	1.0390342e-20	6.5628906e-21	0.8786217	61.2195999622345
3451	10	4.6476095e-24	1.6780207e-23	0.51363313	61.23389768600464
3452	10	4.0461445e-24	1.5019591e-23	0.84921646	61.25301218032837
3453	10	1.0771271e-21	7.4141985e-22	0.85613143	61.27120351791382
3454	10	6.201794e-24	2.3029049e-23	0.97855294	61.29166889190674
3455	10	1.0259555e-24	6.7962457e-25	1.0172602	61.308146715164185
3456	10	1.0015113e-19	4.3299452e-19	0.7421593	61.33967733383179
3457	10	1.1248851e-17	7.989671e-18	0.99253213	61.36428713798523
3458	10	1.758946e-22	1.2331124e-22	1.0995884	61.38578391075134
3459	10	6.4209215e-24	7.456208e-24	0.7395483	61.40705156326294
3460	10	7.063782e-30	2.6133106e-29	0.74006593	61.43190598487854
3461	10	2.198905e-23	8.208138e-23	0.8472519	61.45148229598999
3462	10	1.2269591e-24	4.83381e-24	0.98542136	61.463972091674805
3463	10	8.747745e-21	6.4423787e-21	0.9914154	61.477213621139526
3464	10	3.3539205e-21	1.4098995e-20	0.9823116	61.48821759223938
3465	10	3.5589355e-18	2.390779e-18	0.8638681	61.50667953491211
3466	10	6.6669e-17	2.4243306e-16	0.5038822	61.52687454223633
3467	10	2.0383537e-20	1.28364254e-20	0.8633555	61.54701495170593
3468	10	4.7113924e-22	3.3457711e-22	0.8503189	61.56769633293152
3469	10	6.447327e-23	2.774794e-22	0.5046388	61.590606689453125
3470	10	4.533922e-18	1.9606172e-17	0.6128008	61.61164212226868
3471	10	1.140292e-22	8.0968115e-23	0.8595926	61.63089680671692
3472	10	1.6521235e-18	1.1721892e-18	0.74911386	61.64450430870056
3473	10	1.8147199e-20	6.438752e-20	0.9689903	61.66184139251709
3474	10	3.4441734e-25	1.2316772e-24	0.7550659	61.680203676223755
3475	10	7.266392e-16	4.918302e-16	0.869959	61.697460889816284
3476	10	1.6075097e-19	1.01958625e-19	0.76632315	61.715856075286865
3477	10	4.0413884e-21	4.930306e-21	0.73000276	61.73429846763611
3478	10	2.9390265e-27	2.0741788e-27	0.8513926	61.75494742393494
3479	10	3.147627e-22	1.0319048e-21	1.0942894	61.77131986618042
3480	10	3.4087652e-14	2.1423291e-14	0.8866584	61.78833603858948
